mes,estacion_lampasbajo_mm,estacion_recuay_ticapampa_sanlorenzo_mm
8,0.2,2.2
9,10.8,30.8
10,31.8,54.7
11,32.2,37.0
12,51.0,52.3
1,75.1,83.4
2,106.7,100.0
3,127.6,110.0
4,56.7,76.2
5,9.2,23.4
6,0.1,0.0
7,0.1,0.0
