mes,precipitacion_pisco_mm,precipitacion_fonagro_mm,precipitacion_bernales_mm,precipitacion_huamani_mm,precipitacion_huancano_mm,precipitacion_ticrapo_mm
1,0.0,0.2,0.0,4.7,2.9,59.8
2,0.0,1.2,0.3,1.6,2.9,68.8
3,0.1,0.3,0.0,6.6,2.8,66.8
4,0.0,0.0,0.0,0.3,0.4,12.9
5,0.0,0.6,0.1,0.0,0.0,0.6
6,0.3,3.5,0.0,0.0,0.0,0.1
7,0.0,1.5,0.2,0.0,0.0,0.0
8,0.3,1.2,0.0,0.0,0.0,0.3
9,0.4,0.7,0.0,0.1,0.1,0.8
10,0.1,0.2,0.0,0.0,0.0,5.8
11,0.1,0.3,0.0,0.0,0.0,5.8
12,0.0,0.2,0.0,0.0,0.3,23.1
