mes,caudal_batan_medio_m3s,caudal_batan_p50_m3s,caudal_batan_p60_m3s,caudal_batan_p75_m3s
1,5.86,4.73,4.2,3.04
2,10.08,7.49,6.73,4.5
3,13.95,11.96,10.11,7.38
4,15.84,12.12,10.33,8.19
5,10.01,8.75,8.19,6.74
6,5.86,5.51,4.9,4.17
7,3.64,3.22,2.94,2.57
8,2.58,2.25,2.09,1.8
9,2.9,2.45,2.12,1.8
10,3.74,3.24,2.8,2.27
11,3.69,3.42,2.85,2.27
12,3.8,3.56,3.01,2.54
